slug,sources
onopordum-acanthium-flower,disposition
onosma-bracteatum,disposition
onosmodium-virginianum,disposition
onosmodium-virginianum-whole,disposition production-redirect
oolong-tea,disposition
operculina-turpethum,disposition
ophiopogon,disposition
ophiopogon-japonicus-whole,disposition
opicapone,disposition
opium,disposition
opuntia-ficus-indica-flower,disposition
opuntia-ficus-indica-whole,disposition
orange,disposition
orange-fiber,disposition
orange-juice,disposition
orchic,disposition production-redirect
orchid,disposition production-redirect
orchid-tree,disposition
oregano,disposition
oregano-flowering-top,disposition
oregano-leaf-oil,disposition
oregon-grape,disposition
orforglipron,disposition
oriental-arborvitae,disposition
oriental-bush-cherry,disposition
oriental-ginseng,disposition
origanum-majorana,disposition
origanum-vulgare-subsp-hirtum-whole,disposition
oritavancin,disposition
orlistat,disposition
ornithine,disposition production-redirect
ornithine-alpha-ketoglutarate,disposition
ornithine-ketoglutarate,disposition production-redirect
ornithine-l-aspartic-acid,disposition
ornithine-oxoglurate,disposition production-redirect
ornithogalum-umbellatum,disposition production-redirect
ornithogalum-umbellatum-bulb,disposition
ornithogalum-umbellatum-flowering-top,disposition
ornithogalum-umbellatum-whole,disposition
orotic-acid,disposition
oroxylum,disposition
orphenadrine,disposition
orris,disposition production-redirect
orthoclase,disposition
orthosiphon-aristatus-whole,disposition
oryctolagus-cuniculus-adrenal-gland,disposition
oryctolagus-cuniculus-bone,disposition
oryctolagus-cuniculus-cartilage,disposition
oryctolagus-cuniculus-hair,disposition
oryctolagus-cuniculus-heart,disposition
oryctolagus-cuniculus-kidney,disposition
oryctolagus-cuniculus-knee-joint,disposition
oryctolagus-cuniculus-ligament,disposition
oryctolagus-cuniculus-liver,disposition
oryctolagus-cuniculus-lung,disposition
oryctolagus-cuniculus-ovary,disposition
oryctolagus-cuniculus-pancreatin,disposition
oryctolagus-cuniculus-pituitary-gland,disposition
oryctolagus-cuniculus-skin,disposition
oryctolagus-cuniculus-spinal-cord,disposition
oryctolagus-cuniculus-spleen,disposition
oryctolagus-cuniculus-thymus,disposition
oryctolagus-cuniculus-thyroid,disposition
oryctolagus-cuniculus-uterus,disposition
oryza-sativa-whole,disposition
oseltamivir,disposition
osha,disposition
osilodrostat,disposition
osimertinib,disposition
osmium,disposition
ospemifene,disposition production-redirect
ostarine,disposition
osthol,disposition
ostrea-edulis-shell,disposition
oteseconazole,disposition
ovary,disposition
ovate-buchu,disposition
oveporexton,disposition
ovine-digoxin-immune-fab,disposition
ovis-aries-skin,disposition
ovis-aries-whole,disposition
ox-bile,disposition
oxacillin,disposition
oxalic-acid,disposition production-redirect
oxaliplatin,disposition
oxalis-acetosella-leaf,disposition
oxalis-acetosella-whole,disposition
oxalis-stricta-whole,disposition
oxamniquine,disposition
oxandrolone,disposition
oxaprozin,disposition
oxazepam,disposition
oxcarbazepine,disposition
oxiconazole,disposition
oxidase,disposition
oxidronate,disposition
oxiglutatione,disposition production-redirect
oxitriptan,disposition
oxogestone,disposition
oxogluric-acid,disposition production-redirect
oxprenolol,disposition
oxtriphylline,disposition production-redirect
oxybenzone,disposition
oxybutynin,disposition
oxycodone,disposition
oxycodone-terephthalate,disposition production-redirect
oxygen,disposition
oxymetazoline,disposition
oxymetholone,disposition
oxymorphone,disposition
oxyphenbutazone,disposition
oxyphencyclimine,disposition
oxyphenonium,disposition
oxyquinoline,disposition production-redirect
oxystelma,disposition
oxytetracycline,disposition
oxytocin,disposition
oxytocin-2,plan
oxytropis-falcate,disposition
oxytropis-lambertii-top,disposition
oyster,disposition
oyster-mushroom,disposition
oyster-shell-calcium-carbonate-crude,disposition
ozanimod,disposition
ozenoxacin,disposition
ozone,disposition
p-dimethylaminoazobenzene,disposition
paba,disposition production-redirect
pacific-oyster,disposition
pacific-willow,disposition
pacific-yew,disposition
packera-aurea,disposition production-redirect
packera-aurea-whole,disposition
paclitaxel,disposition
pacritinib,disposition
padimate-o,disposition
paecilomyces-variotii,disposition
paederia-foetida,disposition
paenibacillus-macerans,disposition
paenibacillus-polymyxa,disposition
paeonia-californica-whole,disposition
paeonia-lactiflora-root,disposition
paeonia-moutan,disposition production-redirect
paeonia-officinalis-root,disposition
paeonia-officinalis-whole,disposition
paeonia-x-suffruticosa-seed,disposition
paeoniflorin,disposition
pafolacianine,disposition
pagoda-tree,disposition
palbociclib,disposition
palifermin,disposition
paliperidone,disposition
palivizumab,disposition
palladium,disposition
palm,disposition production-redirect
palm-kernel-oil,disposition
palm-leaf-raspberry,disposition
palm-leaf-rasperry,disposition
palm-oil,disposition
palm-wax,disposition
palmitic-acid,disposition
palmitoleic-acid,disposition
palmitoyl-pentapeptide-4,disposition
palmitoyl-tetrapeptide-7,disposition
palmitoyl-tripeptide-1,disposition
palmitoyl-tripeptide-8,disposition
palmitoylethanolamide,disposition
palmyra,disposition
palonosetron,disposition
palopegteriparatide,disposition
palovarotene,disposition
paltusotine,disposition
pamabrom,disposition
pamidronate,disposition
panax-ginseng,disposition
panax-ginseng-root,disposition production-redirect
panax-ginseng-root-oil,disposition
panax-ginseng-root-water,disposition production-redirect
panax-ginseng-whole,disposition
panax-notoginseng,disposition
panax-notoginseng-root,disposition
panax-quinquefolius-whole,disposition
pancreas,disposition
pancreatin,disposition
pancrelipase,disposition
pancrelipase-amylase,disposition production-redirect
pancrelipase-lipase,disposition production-redirect
pancrelipase-protease,disposition
pancuronium,disposition
pandanus-tectorius-root,disposition
pangamic-acid,disposition
panicum-miliaceum-whole,disposition
panitumumab,disposition
panobinostat,disposition
pantetheine,disposition
pantethine,disposition
panthenol,disposition
pantoprazole,disposition
pantothenic-acid,disposition production-redirect
pao-pereira,disposition
papain,disposition
papaver-rhoeas-flower,disposition
papaverine,disposition
papaya,disposition
papaya-seed,disposition
paper-mulberry,disposition
paprika,disposition
paracoccus-denitrificans,disposition
paraffin,disposition
paramethadione,disposition
paramethasone,disposition
paraquat-dichloride,disposition
parasol-mushroom,disposition
parathyroid,disposition
parathyroid-hormone,disposition
paraxanthine,disposition
parenchyma,disposition
pargyline,disposition
paricalcitol,disposition
parietaria-officinalis,disposition
paris-polyphylla,disposition
paris-quadrifolia,disposition
paritaprevir,disposition production-redirect
parkinsonia-florida-pollen,disposition
paromomycin,disposition
parotid,disposition
paroxetine,disposition
parsley,disposition
parsnip,disposition
parthenium,disposition
parthenium-hysterophorus,disposition
parthenocissus-quinquefolia-leaf,disposition
parthenolide,disposition
pascopyrum-smithii-pollen,disposition
pasireotide,disposition production-redirect
pasireotide-diaspartate,disposition
paspalum-notatum-pollen,disposition
passalora-fulva,disposition
passiflora-edulis-flower,disposition
passiflora-incarnata-flower,disposition production-redirect
passiflora-incarnata-flowering-top,disposition
passiflora-incarnata-top,disposition production-redirect
passiflora-incarnata-whole,disposition
passionflower,disposition
passionfruit,disposition
pasteurella-multocida,disposition
pata-de-vaca,disposition
patchouly,disposition
patchouly-oil,disposition
patiromer,disposition
patiromer-sorbitex,disposition
patisiran,disposition
patrinia,disposition
pau-darco,disposition
paullinia-cupana-seed,disposition
paullinia-tomentosa,disposition
pazopanib,disposition
pea,disposition
pea-fiber,disposition
pea-protein,disposition
peach,disposition
peach-fiber,disposition
peanut,disposition
pear,disposition
pearl,disposition
pecan,disposition
pectin,disposition
pectin-cellulose,disposition
pectinase,disposition
pedalium,disposition
pedicoccus-acidilactici,disposition
pediculus-humanus-var-capitis,disposition
pediococcus-acidilactici,disposition
pediococcus-pentosaceus,disposition
pedra-hume,disposition
peg-100,disposition
peg-8-caprylic-capric-glycerides,disposition
peg-9-diglycidyl-ether-sodium-hyaluronate-crosspolymer,disposition
peg-ppg-20-6-dimethicone,disposition
pegademase-bovine,disposition
pegaptanib,disposition
pegaspargase,disposition
pegcetacoplan,disposition
pegfilgrastim,disposition
pegfilgrastim-apgf,disposition
pegfilgrastim-bmez,disposition
pegfilgrastim-cbqv,disposition
pegfilgrastim-fpgk,disposition
pegfilgrastim-jmdb,disposition
pegfilgrastim-pbbk,disposition
pegfilgrastim-pccg,disposition
pegfilgrastim-unne,disposition
peginesatide,disposition
peginterferon-alfa-2a,disposition
peginterferon-alfa-2b,disposition
peginterferon-beta-1a,disposition
pegloticase,disposition
pegulicianine,disposition
pegunigalsidase-alfa,disposition
pegunigalsidase-alfa-iwxj,disposition plan
pegvaliase,disposition
pegvaliase-pqpz,disposition plan
pegvisomant,disposition
pegzilarginase,disposition
pegzilarginase-nbln,disposition plan
pelargonium-sidoides-root,disposition
pelargonium-sidoides-whole,disposition
pellitory,disposition
pellitory-of-the-wall,disposition
pembrolizumab,disposition
pemetrexed,disposition
pemetrexed-disodium-hemipentahydrate,disposition
pemetrexed-ditromethamine,disposition production-redirect
pemigatinib,disposition
pemirolast,disposition
pemivibart,disposition
pemoline,disposition
penbutolol,disposition
penciclovir,disposition
penicillamine,disposition
penicillin-g,disposition
penicillin-g-benzathine,disposition production-redirect
penicillin-g-procaine,disposition
penicillin-v,disposition
penicillium-camemberti,disposition
penicillium-chrysogenum-var-chrysogenum,disposition
penicillium-digitatum,disposition
penicillium-expansum,disposition
penicillium-glabrum,disposition
penicillium-roqueforti,disposition
penicillium-verrucosum,disposition
pennyroyal,disposition
penoxsulam,disposition
penpulimab,disposition
penpulimab-kcqx,disposition plan
penstemon-davidsonii-whole,disposition
pentachlorophenol,disposition
pentaerythritol-tetrakis-propionate,disposition
pentaerythrityl-tetraethylhexanoate,disposition
pentagastrin,disposition
pentamethyl-cyclopentasiloxane,disposition
pentamidine,disposition
pentamidine-diisethionate,disposition production-redirect
pentatropis-capensis,disposition
pentazocine,disposition
pentetate-calcium-trisodium,disposition production-redirect
pentetate-calcium-trisodium-yb-169,disposition production-redirect
pentetate-zinc-trisodium,disposition production-redirect
pentetic-acid,disposition
pentobarbital,disposition
pentolinium,disposition
pentosan-polysulfate,disposition
pentostatin,disposition
pentoxifylline,disposition
pentoxyverine,disposition
peony,disposition
pepper,disposition production-redirect
peppermint,disposition
peppermint-leaf,disposition production-redirect
peppermint-oil,disposition production-redirect
peppers,disposition
pepsin,disposition
peptidase,disposition
peptide,disposition
peptides,disposition
peptidohydrolase,disposition
peptone,disposition
peptostreptococcus-anaerobius-dna,disposition
peramivir,disposition
perampanel,disposition
perennial-ryegrass,disposition
perflexane,disposition
perflubron,disposition
perfluorohexyloctane,disposition
perfluoropolymethylisopropyl-ether,disposition
perflutren,disposition
pergolide,disposition
perilla,disposition
perilla-frutescens-leaf,disposition
perindopril-arginine,disposition production-redirect
perindopril-erbumine,disposition
periplaneta-americana,disposition
periplaneta-australasiae,disposition
periwinkle,disposition production-redirect
perlite,disposition
permethrin,disposition
permethrin-2,plan
peroxidase,disposition
perphenazine,disposition
persea-americana-whole,disposition
persea-gratissima-oil,disposition production-redirect
persicaria-punctata,disposition
persimmon,disposition
pertuzumab,disposition
pertuzumab-dpzb,disposition
pertuzumab-trastuzumab-and-hyaluronidase-zzxf,disposition
pervinca-minor-whole,disposition production-redirect
petasin,disposition
petasites-hybridus-root,disposition
petiveria,disposition
petiveria-alliacea-root,disposition
petrolatum,disposition
petroselinum-crispum,disposition
petroselinum-crispum-root,disposition
petroselinum-crispum-whole,disposition production-redirect
petunia-axillaris-whole,disposition
petunidin,disposition
peucedanum,disposition
peumus-boldus-leaf,disposition production-redirect
pexidartinib,disposition
phalaris-arundinacea-pollen,disposition
phaseolamin,disposition
phaseolus-vulgaris-whole,disposition
phellinus-linteus,disposition
phellodendrine,disposition
phellodendron,disposition
phellodendron-amurense-bark,disposition
phellodendron-chinensis-bark,disposition
phellodenfron,disposition
phenacemide,disposition
phenacetin,disposition
phenazopyridine,disposition
